ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
ITW,Illinois Tool Works,illinois-tool-works,annual-reports,annual-report,https://companiesmarketcap.com/illinois-tool-works/annual-reports/,https://companiesmarketcap.com/annual-reports/247.ar.en.2004.pdf,247.ar.en.2004.pdf,2004,/annual-reports/247.ar.en.2004.pdf,ok
ITW,Illinois Tool Works,illinois-tool-works,annual-reports-10k,10k,https://companiesmarketcap.com/illinois-tool-works/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950137-03-001256_c75093e10vk.pdf,0000950137-03-001256_c75093e10vk.pdf,2003,/annual-reports-10k/0000950137-03-001256_c75093e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-26-000016_jnj-20251228.pdf,0000200406-26-000016_jnj-20251228.pdf,2025,/annual-reports-10k/0000200406-26-000016_jnj-20251228.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2025.pdf,8.ar.en.2025.pdf,2025,/annual-reports/8.ar.en.2025.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-25-000038_jnj-20241229.pdf,0000200406-25-000038_jnj-20241229.pdf,2024,/annual-reports-10k/0000200406-25-000038_jnj-20241229.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2024.pdf,8.ar.en.2024.pdf,2024,/annual-reports/8.ar.en.2024.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-23-000016_jnj-20230101.pdf,0000200406-23-000016_jnj-20230101.pdf,2023,/annual-reports-10k/0000200406-23-000016_jnj-20230101.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-24-000013_jnj-20231231.pdf,0000200406-24-000013_jnj-20231231.pdf,2023,/annual-reports-10k/0000200406-24-000013_jnj-20231231.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2023.pdf,8.ar.en.2023.pdf,2023,/annual-reports/8.ar.en.2023.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-22-000022_jnj-20220102.pdf,0000200406-22-000022_jnj-20220102.pdf,2022,/annual-reports-10k/0000200406-22-000022_jnj-20220102.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2022.pdf,8.ar.en.2022.pdf,2022,/annual-reports/8.ar.en.2022.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-21-000008_jnj-20210103.pdf,0000200406-21-000008_jnj-20210103.pdf,2021,/annual-reports-10k/0000200406-21-000008_jnj-20210103.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2021.pdf,8.ar.en.2021.pdf,2021,/annual-reports/8.ar.en.2021.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2020.pdf,8.ar.en.2020.pdf,2020,/annual-reports/8.ar.en.2020.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-20-000010_form10-k20191229.pdf,0000200406-20-000010_form10-k20191229.pdf,2019,/annual-reports-10k/0000200406-20-000010_form10-k20191229.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2019.pdf,8.ar.en.2019.pdf,2019,/annual-reports/8.ar.en.2019.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-19-000009_form10-k20181230.pdf,0000200406-19-000009_form10-k20181230.pdf,2018,/annual-reports-10k/0000200406-19-000009_form10-k20181230.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2018.pdf,8.ar.en.2018.pdf,2018,/annual-reports/8.ar.en.2018.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-17-000006_form10-k20170101.pdf,0000200406-17-000006_form10-k20170101.pdf,2017,/annual-reports-10k/0000200406-17-000006_form10-k20170101.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-18-000005_form10-k20171231.pdf,0000200406-18-000005_form10-k20171231.pdf,2017,/annual-reports-10k/0000200406-18-000005_form10-k20171231.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2017.pdf,8.ar.en.2017.pdf,2017,/annual-reports/8.ar.en.2017.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-16-000071_form10-k20160103.pdf,0000200406-16-000071_form10-k20160103.pdf,2016,/annual-reports-10k/0000200406-16-000071_form10-k20160103.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2016.pdf,8.ar.en.2016.pdf,2016,/annual-reports/8.ar.en.2016.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-15-000004_a2014122810-k.pdf,0000200406-15-000004_a2014122810-k.pdf,2015,/annual-reports-10k/0000200406-15-000004_a2014122810-k.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2015.pdf,8.ar.en.2015.pdf,2015,/annual-reports/8.ar.en.2015.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-14-000033_a2013122910-k.pdf,0000200406-14-000033_a2013122910-k.pdf,2014,/annual-reports-10k/0000200406-14-000033_a2013122910-k.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2014.pdf,8.ar.en.2014.pdf,2014,/annual-reports/8.ar.en.2014.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000200406-13-000038_a2012123010-k.pdf,0000200406-13-000038_a2012123010-k.pdf,2013,/annual-reports-10k/0000200406-13-000038_a2012123010-k.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2013.pdf,8.ar.en.2013.pdf,2013,/annual-reports/8.ar.en.2013.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-12-075565_d281803d10k.pdf,0001193125-12-075565_d281803d10k.pdf,2012,/annual-reports-10k/0001193125-12-075565_d281803d10k.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2012.pdf,8.ar.en.2012.pdf,2012,/annual-reports/8.ar.en.2012.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-11-018128_y86310ke10vk.pdf,0000950123-11-018128_y86310ke10vk.pdf,2011,/annual-reports-10k/0000950123-11-018128_y86310ke10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2011.pdf,8.ar.en.2011.pdf,2011,/annual-reports/8.ar.en.2011.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-10-019392_y80744e10vk.pdf,0000950123-10-019392_y80744e10vk.pdf,2010,/annual-reports-10k/0000950123-10-019392_y80744e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2010.pdf,8.ar.en.2010.pdf,2010,/annual-reports/8.ar.en.2010.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-09-003187_y74152e10vk.pdf,0000950123-09-003187_y74152e10vk.pdf,2009,/annual-reports-10k/0000950123-09-003187_y74152e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2009.pdf,8.ar.en.2009.pdf,2009,/annual-reports/8.ar.en.2009.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-08-002130_y47910e10vk.pdf,0000950123-08-002130_y47910e10vk.pdf,2008,/annual-reports-10k/0000950123-08-002130_y47910e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2008.pdf,8.ar.en.2008.pdf,2008,/annual-reports/8.ar.en.2008.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-07-002542_y29901e10vk.pdf,0000950123-07-002542_y29901e10vk.pdf,2007,/annual-reports-10k/0000950123-07-002542_y29901e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2007.pdf,8.ar.en.2007.pdf,2007,/annual-reports/8.ar.en.2007.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports-10k,10k,https://companiesmarketcap.com/johnson-and-johnson/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950123-06-003129_y17887e10vk.pdf,0000950123-06-003129_y17887e10vk.pdf,2006,/annual-reports-10k/0000950123-06-003129_y17887e10vk.pdf?save,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2006.pdf,8.ar.en.2006.pdf,2006,/annual-reports/8.ar.en.2006.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2005.pdf,8.ar.en.2005.pdf,2005,/annual-reports/8.ar.en.2005.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2004.pdf,8.ar.en.2004.pdf,2004,/annual-reports/8.ar.en.2004.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2003.pdf,8.ar.en.2003.pdf,2003,/annual-reports/8.ar.en.2003.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2002.pdf,8.ar.en.2002.pdf,2002,/annual-reports/8.ar.en.2002.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2001.pdf,8.ar.en.2001.pdf,2001,/annual-reports/8.ar.en.2001.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.2000.pdf,8.ar.en.2000.pdf,2000,/annual-reports/8.ar.en.2000.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.1999.pdf,8.ar.en.1999.pdf,1999,/annual-reports/8.ar.en.1999.pdf,ok
JNJ,Johnson & Johnson,johnson-and-johnson,annual-reports,annual-report,https://companiesmarketcap.com/johnson-and-johnson/annual-reports/,https://companiesmarketcap.com/annual-reports/8.ar.en.1998.pdf,8.ar.en.1998.pdf,1998,/annual-reports/8.ar.en.1998.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-26-000027_klac-20260630.pdf,0000319201-26-000027_klac-20260630.pdf,2026,/annual-reports-10k/0000319201-26-000027_klac-20260630.pdf?save,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-25-000024_klac-20250630.pdf,0000319201-25-000024_klac-20250630.pdf,2025,/annual-reports-10k/0000319201-25-000024_klac-20250630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2025.pdf,268.ar.en.2025.pdf,2025,/annual-reports/268.ar.en.2025.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-24-000021_klac-20240630.pdf,0000319201-24-000021_klac-20240630.pdf,2024,/annual-reports-10k/0000319201-24-000021_klac-20240630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2024.pdf,268.ar.en.2024.pdf,2024,/annual-reports/268.ar.en.2024.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-23-000031_klac-20230630.pdf,0000319201-23-000031_klac-20230630.pdf,2023,/annual-reports-10k/0000319201-23-000031_klac-20230630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2023.pdf,268.ar.en.2023.pdf,2023,/annual-reports/268.ar.en.2023.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-22-000023_klac-20220630.pdf,0000319201-22-000023_klac-20220630.pdf,2022,/annual-reports-10k/0000319201-22-000023_klac-20220630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2022.pdf,268.ar.en.2022.pdf,2022,/annual-reports/268.ar.en.2022.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-21-000029_klac-20210630.pdf,0000319201-21-000029_klac-20210630.pdf,2021,/annual-reports-10k/0000319201-21-000029_klac-20210630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2021.pdf,268.ar.en.2021.pdf,2021,/annual-reports/268.ar.en.2021.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-20-000047_klac-20200630.pdf,0000319201-20-000047_klac-20200630.pdf,2020,/annual-reports-10k/0000319201-20-000047_klac-20200630.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2020.pdf,268.ar.en.2020.pdf,2020,/annual-reports/268.ar.en.2020.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-19-000031_klac10k2019.pdf,0000319201-19-000031_klac10k2019.pdf,2019,/annual-reports-10k/0000319201-19-000031_klac10k2019.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2019.pdf,268.ar.en.2019.pdf,2019,/annual-reports/268.ar.en.2019.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-18-000045_klac10k2018.pdf,0000319201-18-000045_klac10k2018.pdf,2018,/annual-reports-10k/0000319201-18-000045_klac10k2018.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2018.pdf,268.ar.en.2018.pdf,2018,/annual-reports/268.ar.en.2018.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-17-000034_klac10k2017.pdf,0000319201-17-000034_klac10k2017.pdf,2017,/annual-reports-10k/0000319201-17-000034_klac10k2017.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2017.pdf,268.ar.en.2017.pdf,2017,/annual-reports/268.ar.en.2017.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-16-000090_klac10k2016.pdf,0000319201-16-000090_klac10k2016.pdf,2016,/annual-reports-10k/0000319201-16-000090_klac10k2016.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2016.pdf,268.ar.en.2016.pdf,2016,/annual-reports/268.ar.en.2016.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-15-000053_klac10k2015.pdf,0000319201-15-000053_klac10k2015.pdf,2015,/annual-reports-10k/0000319201-15-000053_klac10k2015.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2015.pdf,268.ar.en.2015.pdf,2015,/annual-reports/268.ar.en.2015.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-14-000038_klac10k2014.pdf,0000319201-14-000038_klac10k2014.pdf,2014,/annual-reports-10k/0000319201-14-000038_klac10k2014.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2014.pdf,268.ar.en.2014.pdf,2014,/annual-reports/268.ar.en.2014.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-13-000033_klac10k2013.pdf,0000319201-13-000033_klac10k2013.pdf,2013,/annual-reports-10k/0000319201-13-000033_klac10k2013.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2013.pdf,268.ar.en.2013.pdf,2013,/annual-reports/268.ar.en.2013.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000319201-12-000008_klac10k2012.pdf,0000319201-12-000008_klac10k2012.pdf,2012,/annual-reports-10k/0000319201-12-000008_klac10k2012.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2012.pdf,268.ar.en.2012.pdf,2012,/annual-reports/268.ar.en.2012.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001445305-11-002394_klac10k2011.pdf,0001445305-11-002394_klac10k2011.pdf,2011,/annual-reports-10k/0001445305-11-002394_klac10k2011.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2011.pdf,268.ar.en.2011.pdf,2011,/annual-reports/268.ar.en.2011.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-10-179757_d10k.pdf,0001193125-10-179757_d10k.pdf,2010,/annual-reports-10k/0001193125-10-179757_d10k.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2010.pdf,268.ar.en.2010.pdf,2010,/annual-reports/268.ar.en.2010.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-09-167528_d10k.pdf,0001193125-09-167528_d10k.pdf,2009,/annual-reports-10k/0001193125-09-167528_d10k.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2009.pdf,268.ar.en.2009.pdf,2009,/annual-reports/268.ar.en.2009.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-08-169062_d10k.pdf,0001193125-08-169062_d10k.pdf,2008,/annual-reports-10k/0001193125-08-169062_d10k.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2008.pdf,268.ar.en.2008.pdf,2008,/annual-reports/268.ar.en.2008.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-07-014655_d10k.pdf,0001193125-07-014655_d10k.pdf,2007,/annual-reports-10k/0001193125-07-014655_d10k.pdf?save,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-07-185381_d10k.pdf,0001193125-07-185381_d10k.pdf,2007,/annual-reports-10k/0001193125-07-185381_d10k.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2007.pdf,268.ar.en.2007.pdf,2007,/annual-reports/268.ar.en.2007.pdf,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2006.pdf,268.ar.en.2006.pdf,2006,/annual-reports/268.ar.en.2006.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-05-001516_kt71640.pdf,0001206774-05-001516_kt71640.pdf,2005,/annual-reports-10k/0001206774-05-001516_kt71640.pdf?save,ok
KLAC,KLA,kla,annual-reports,annual-report,https://companiesmarketcap.com/kla/annual-reports/,https://companiesmarketcap.com/annual-reports/268.ar.en.2005.pdf,268.ar.en.2005.pdf,2005,/annual-reports/268.ar.en.2005.pdf,ok
KLAC,KLA,kla,annual-reports-10k,10k,https://companiesmarketcap.com/kla/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001206774-04-001081_kl71293.pdf,0001206774-04-001081_kl71293.pdf,2004,/annual-reports-10k/0001206774-04-001081_kl71293.pdf?save,ok
