ticker,name,slug,metric,metric_slug,status,rows
LRCX,Lam Research,lam-research,total_assets,,skipped,43
LRCX,Lam Research,lam-research,net_assets,,skipped,43
LRCX,Lam Research,lam-research,pe_ratio,,skipped,43
LRCX,Lam Research,lam-research,total_liabilities,,skipped,43
LRCX,Lam Research,lam-research,shares_outstanding,,skipped,43
LRCX,Lam Research,lam-research,dividend_yield,,skipped,43
LRCX,Lam Research,lam-research,price_to_sales,,skipped,43
LRCX,Lam Research,lam-research,price_to_book,,skipped,43
MA,Mastercard,mastercard,revenue,,skipped,28
MA,Mastercard,mastercard,eps,,skipped,28
MA,Mastercard,mastercard,net_income,,skipped,28
MA,Mastercard,mastercard,operating_margin,,skipped,28
MA,Mastercard,mastercard,cash,,skipped,28
MA,Mastercard,mastercard,total_debt,,skipped,28
MA,Mastercard,mastercard,total_assets,,skipped,28
MA,Mastercard,mastercard,net_assets,,skipped,28
MA,Mastercard,mastercard,pe_ratio,,skipped,28
MA,Mastercard,mastercard,total_liabilities,,skipped,28
MA,Mastercard,mastercard,shares_outstanding,,skipped,28
MA,Mastercard,mastercard,dividend_yield,,skipped,28
MA,Mastercard,mastercard,price_to_sales,,skipped,28
MA,Mastercard,mastercard,price_to_book,,skipped,28
MAR,Marriott International,marriott-international,revenue,,skipped,30
MAR,Marriott International,marriott-international,eps,,skipped,30
MAR,Marriott International,marriott-international,net_income,,skipped,30
MAR,Marriott International,marriott-international,operating_margin,,skipped,30
MAR,Marriott International,marriott-international,cash,,skipped,30
MAR,Marriott International,marriott-international,total_debt,,skipped,30
MAR,Marriott International,marriott-international,total_assets,,skipped,30
MAR,Marriott International,marriott-international,net_assets,,skipped,30
MAR,Marriott International,marriott-international,pe_ratio,,skipped,30
MAR,Marriott International,marriott-international,total_liabilities,,skipped,30
MAR,Marriott International,marriott-international,shares_outstanding,,skipped,30
MAR,Marriott International,marriott-international,dividend_yield,,skipped,30
MAR,Marriott International,marriott-international,price_to_sales,,skipped,30
MAR,Marriott International,marriott-international,price_to_book,,skipped,30
MCD,McDonald's,mcdonald,revenue,,skipped,57
MCD,McDonald's,mcdonald,eps,,skipped,57
MCD,McDonald's,mcdonald,net_income,,skipped,57
MCD,McDonald's,mcdonald,operating_margin,,skipped,57
MCD,McDonald's,mcdonald,cash,,skipped,57
MCD,McDonald's,mcdonald,total_debt,,skipped,57
MCD,McDonald's,mcdonald,total_assets,,skipped,57
MCD,McDonald's,mcdonald,net_assets,,skipped,57
MCD,McDonald's,mcdonald,pe_ratio,,skipped,57
MCD,McDonald's,mcdonald,total_liabilities,,skipped,57
MCD,McDonald's,mcdonald,shares_outstanding,,skipped,57
MCD,McDonald's,mcdonald,dividend_yield,,skipped,57
MCD,McDonald's,mcdonald,price_to_sales,,skipped,57
MCD,McDonald's,mcdonald,price_to_book,,skipped,57
MCHP,Microchip Technology,microchip-technology,revenue,,skipped,34
MCHP,Microchip Technology,microchip-technology,eps,,skipped,34
MCHP,Microchip Technology,microchip-technology,net_income,,skipped,34
MCHP,Microchip Technology,microchip-technology,operating_margin,,skipped,34
MCHP,Microchip Technology,microchip-technology,cash,,skipped,34
MCHP,Microchip Technology,microchip-technology,total_debt,,skipped,34
MCHP,Microchip Technology,microchip-technology,total_assets,,skipped,34
MCHP,Microchip Technology,microchip-technology,net_assets,,skipped,34
MCHP,Microchip Technology,microchip-technology,pe_ratio,,skipped,34
MCHP,Microchip Technology,microchip-technology,total_liabilities,,skipped,34
MCHP,Microchip Technology,microchip-technology,shares_outstanding,,skipped,34
MCHP,Microchip Technology,microchip-technology,dividend_yield,,skipped,34
MCHP,Microchip Technology,microchip-technology,price_to_sales,,skipped,34
MCHP,Microchip Technology,microchip-technology,price_to_book,,skipped,34
MCO,Moody's,moodys,revenue,,skipped,33
MCO,Moody's,moodys,eps,,skipped,33
MCO,Moody's,moodys,net_income,,skipped,33
MCO,Moody's,moodys,operating_margin,,skipped,33
MCO,Moody's,moodys,cash,,skipped,33
MCO,Moody's,moodys,total_debt,,skipped,33
MCO,Moody's,moodys,total_assets,,skipped,33
MCO,Moody's,moodys,net_assets,,skipped,33
MCO,Moody's,moodys,pe_ratio,,skipped,33
MCO,Moody's,moodys,total_liabilities,,skipped,33
MCO,Moody's,moodys,shares_outstanding,,skipped,33
MCO,Moody's,moodys,dividend_yield,,skipped,33
MCO,Moody's,moodys,price_to_sales,,skipped,33
MCO,Moody's,moodys,price_to_book,,skipped,33
MDT,Medtronic,medtronic,revenue,,skipped,54
MDT,Medtronic,medtronic,eps,,skipped,54
MDT,Medtronic,medtronic,net_income,,skipped,54
MDT,Medtronic,medtronic,operating_margin,,skipped,54
MDT,Medtronic,medtronic,cash,,skipped,54
MDT,Medtronic,medtronic,total_debt,,skipped,54
MDT,Medtronic,medtronic,total_assets,,skipped,54
MDT,Medtronic,medtronic,net_assets,,skipped,54
MDT,Medtronic,medtronic,pe_ratio,,skipped,54
MDT,Medtronic,medtronic,total_liabilities,,skipped,54
MDT,Medtronic,medtronic,shares_outstanding,,skipped,54
MDT,Medtronic,medtronic,dividend_yield,,skipped,54
MDT,Medtronic,medtronic,price_to_sales,,skipped,54
MDT,Medtronic,medtronic,price_to_book,,skipped,54
META,Meta Platforms,meta-platforms,revenue,,skipped,17
META,Meta Platforms,meta-platforms,eps,,skipped,17
META,Meta Platforms,meta-platforms,net_income,,skipped,17
META,Meta Platforms,meta-platforms,operating_margin,,skipped,17
META,Meta Platforms,meta-platforms,cash,,skipped,17
META,Meta Platforms,meta-platforms,total_debt,,skipped,17
META,Meta Platforms,meta-platforms,total_assets,,skipped,17
META,Meta Platforms,meta-platforms,net_assets,,skipped,17
META,Meta Platforms,meta-platforms,pe_ratio,,skipped,17
META,Meta Platforms,meta-platforms,total_liabilities,,skipped,17
META,Meta Platforms,meta-platforms,shares_outstanding,,skipped,17
META,Meta Platforms,meta-platforms,dividend_yield,,skipped,17
META,Meta Platforms,meta-platforms,price_to_sales,,skipped,17
META,Meta Platforms,meta-platforms,price_to_book,,skipped,17
MMC,Marsh & McLennan,marsh-and-mclennan-companies,revenue,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,eps,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,net_income,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,operating_margin,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,cash,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,total_debt,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,total_assets,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,net_assets,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,pe_ratio,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,total_liabilities,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,shares_outstanding,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,dividend_yield,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,price_to_sales,,skipped,54
MMC,Marsh & McLennan,marsh-and-mclennan-companies,price_to_book,,skipped,54
MO,Altria Group,altria-group,revenue,,skipped,57
MO,Altria Group,altria-group,eps,,skipped,57
MO,Altria Group,altria-group,net_income,,skipped,57
MO,Altria Group,altria-group,operating_margin,,skipped,57
MO,Altria Group,altria-group,cash,,skipped,57
MO,Altria Group,altria-group,total_debt,,skipped,57
MO,Altria Group,altria-group,total_assets,,skipped,57
MO,Altria Group,altria-group,net_assets,,skipped,57
MO,Altria Group,altria-group,pe_ratio,,skipped,57
MO,Altria Group,altria-group,total_liabilities,,skipped,57
MO,Altria Group,altria-group,shares_outstanding,,skipped,57
MO,Altria Group,altria-group,dividend_yield,,skipped,57
MO,Altria Group,altria-group,price_to_sales,,skipped,57
MO,Altria Group,altria-group,price_to_book,,skipped,57
MPWR,Monolithic Power Systems,monolithic-power-systems,revenue,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,eps,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,net_income,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,operating_margin,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,cash,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,total_debt,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,total_assets,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,net_assets,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,pe_ratio,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,total_liabilities,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,shares_outstanding,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,dividend_yield,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,price_to_sales,,skipped,27
MPWR,Monolithic Power Systems,monolithic-power-systems,price_to_book,,skipped,27
MSCI,MSCI,msci,revenue,,skipped,24
MSCI,MSCI,msci,eps,,skipped,24
MSCI,MSCI,msci,net_income,,skipped,24
MSCI,MSCI,msci,operating_margin,,skipped,24
MSCI,MSCI,msci,cash,,skipped,24
MSCI,MSCI,msci,total_debt,,skipped,24
MSCI,MSCI,msci,total_assets,,skipped,24
MSCI,MSCI,msci,net_assets,,skipped,24
MSCI,MSCI,msci,pe_ratio,,skipped,24
MSCI,MSCI,msci,total_liabilities,,skipped,24
MSCI,MSCI,msci,shares_outstanding,,skipped,24
MSCI,MSCI,msci,dividend_yield,,skipped,24
MSCI,MSCI,msci,price_to_sales,,skipped,24
MSCI,MSCI,msci,price_to_book,,skipped,24
MSFT,Microsoft,microsoft,revenue,,skipped,41
MSFT,Microsoft,microsoft,eps,,skipped,41
MSFT,Microsoft,microsoft,net_income,,skipped,41
MSFT,Microsoft,microsoft,operating_margin,,skipped,41
MSFT,Microsoft,microsoft,cash,,skipped,41
MSFT,Microsoft,microsoft,total_debt,,skipped,41
MSFT,Microsoft,microsoft,total_assets,,skipped,41
MSFT,Microsoft,microsoft,net_assets,,skipped,41
MSFT,Microsoft,microsoft,pe_ratio,,skipped,41
MSFT,Microsoft,microsoft,total_liabilities,,skipped,41
MSFT,Microsoft,microsoft,shares_outstanding,,skipped,41
MSFT,Microsoft,microsoft,dividend_yield,,skipped,41
MSFT,Microsoft,microsoft,price_to_sales,,skipped,41
MSFT,Microsoft,microsoft,price_to_book,,skipped,41
MSI,Motorola Solutions,motorola-solutions,revenue,,skipped,57
MSI,Motorola Solutions,motorola-solutions,eps,,skipped,57
MSI,Motorola Solutions,motorola-solutions,net_income,,skipped,57
MSI,Motorola Solutions,motorola-solutions,operating_margin,,skipped,57
MSI,Motorola Solutions,motorola-solutions,cash,,skipped,57
MSI,Motorola Solutions,motorola-solutions,total_debt,,skipped,57
MSI,Motorola Solutions,motorola-solutions,total_assets,,skipped,57
MSI,Motorola Solutions,motorola-solutions,net_assets,,skipped,57
MSI,Motorola Solutions,motorola-solutions,pe_ratio,,skipped,57
MSI,Motorola Solutions,motorola-solutions,total_liabilities,,skipped,57
MSI,Motorola Solutions,motorola-solutions,shares_outstanding,,skipped,57
MSI,Motorola Solutions,motorola-solutions,dividend_yield,,skipped,57
MSI,Motorola Solutions,motorola-solutions,price_to_sales,,skipped,57
MSI,Motorola Solutions,motorola-solutions,price_to_book,,skipped,57
NKE,Nike,nike,revenue,,skipped,47
NKE,Nike,nike,eps,,skipped,47
NKE,Nike,nike,net_income,,skipped,47
NKE,Nike,nike,operating_margin,,skipped,47
NKE,Nike,nike,cash,,skipped,47
NKE,Nike,nike,total_debt,,skipped,47
NKE,Nike,nike,total_assets,,skipped,47
NKE,Nike,nike,net_assets,,skipped,47
NKE,Nike,nike,pe_ratio,,skipped,47
NKE,Nike,nike,total_liabilities,,skipped,47
NKE,Nike,nike,shares_outstanding,,skipped,47
NKE,Nike,nike,dividend_yield,,skipped,47
NKE,Nike,nike,price_to_sales,,skipped,47
NKE,Nike,nike,price_to_book,,skipped,47
NOC,Northrop Grumman,northrop-grumman,revenue,,skipped,46
NOC,Northrop Grumman,northrop-grumman,eps,,skipped,46
NOC,Northrop Grumman,northrop-grumman,net_income,,skipped,46
NOC,Northrop Grumman,northrop-grumman,operating_margin,,skipped,46
NOC,Northrop Grumman,northrop-grumman,cash,,skipped,46
NOC,Northrop Grumman,northrop-grumman,total_debt,,skipped,46
NOC,Northrop Grumman,northrop-grumman,total_assets,,skipped,46
NOC,Northrop Grumman,northrop-grumman,net_assets,,skipped,46
NOC,Northrop Grumman,northrop-grumman,pe_ratio,,skipped,46
NOC,Northrop Grumman,northrop-grumman,total_liabilities,,skipped,46
NOC,Northrop Grumman,northrop-grumman,shares_outstanding,,skipped,46
NOC,Northrop Grumman,northrop-grumman,dividend_yield,,skipped,46
NOC,Northrop Grumman,northrop-grumman,price_to_sales,,skipped,46
NOC,Northrop Grumman,northrop-grumman,price_to_book,,skipped,46
NVDA,NVIDIA,nvidia,revenue,,skipped,28
NVDA,NVIDIA,nvidia,eps,,skipped,28
NVDA,NVIDIA,nvidia,net_income,,skipped,28
NVDA,NVIDIA,nvidia,operating_margin,,skipped,28
NVDA,NVIDIA,nvidia,cash,,skipped,28
NVDA,NVIDIA,nvidia,total_debt,,skipped,28
NVDA,NVIDIA,nvidia,total_assets,,skipped,28
NVDA,NVIDIA,nvidia,net_assets,,skipped,28
NVDA,NVIDIA,nvidia,pe_ratio,,skipped,28
NVDA,NVIDIA,nvidia,total_liabilities,,skipped,28
NVDA,NVIDIA,nvidia,shares_outstanding,,skipped,28
NVDA,NVIDIA,nvidia,dividend_yield,,skipped,28
NVDA,NVIDIA,nvidia,price_to_sales,,skipped,28
NVDA,NVIDIA,nvidia,price_to_book,,skipped,28
NVO,Novo Nordisk,novo-nordisk,revenue,,skipped,46
NVO,Novo Nordisk,novo-nordisk,eps,,skipped,46
NVO,Novo Nordisk,novo-nordisk,net_income,,skipped,46
NVO,Novo Nordisk,novo-nordisk,operating_margin,,skipped,46
NVO,Novo Nordisk,novo-nordisk,cash,,skipped,46
NVO,Novo Nordisk,novo-nordisk,total_debt,,skipped,46
NVO,Novo Nordisk,novo-nordisk,total_assets,,skipped,46
NVO,Novo Nordisk,novo-nordisk,net_assets,,skipped,46
NVO,Novo Nordisk,novo-nordisk,pe_ratio,,skipped,46
NVO,Novo Nordisk,novo-nordisk,total_liabilities,,skipped,46
NVO,Novo Nordisk,novo-nordisk,shares_outstanding,,skipped,46
NVO,Novo Nordisk,novo-nordisk,dividend_yield,,skipped,46
NVO,Novo Nordisk,novo-nordisk,price_to_sales,,skipped,46
NVO,Novo Nordisk,novo-nordisk,price_to_book,,skipped,46
NXPI,NXP Semiconductors,nxp-semiconductors,revenue,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,eps,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,net_income,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,operating_margin,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,cash,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,total_debt,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,total_assets,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,net_assets,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,pe_ratio,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,total_liabilities,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,shares_outstanding,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,dividend_yield,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,price_to_sales,,skipped,19
NXPI,NXP Semiconductors,nxp-semiconductors,price_to_book,,skipped,19
ODFL,Old Dominion Freight Line,old-dominion-freight-line,revenue,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,eps,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,net_income,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,operating_margin,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,cash,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,total_debt,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,total_assets,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,net_assets,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,pe_ratio,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,total_liabilities,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,shares_outstanding,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,dividend_yield,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,price_to_sales,,skipped,36
ODFL,Old Dominion Freight Line,old-dominion-freight-line,price_to_book,,skipped,36
ORCL,Oracle,oracle,revenue,,skipped,41
ORCL,Oracle,oracle,eps,,skipped,41
ORCL,Oracle,oracle,net_income,,skipped,41
ORCL,Oracle,oracle,operating_margin,,skipped,41
ORCL,Oracle,oracle,cash,,skipped,41
ORCL,Oracle,oracle,total_debt,,skipped,41
ORCL,Oracle,oracle,total_assets,,skipped,41
ORCL,Oracle,oracle,net_assets,,skipped,41
ORCL,Oracle,oracle,pe_ratio,,skipped,41
ORCL,Oracle,oracle,total_liabilities,,skipped,41
ORCL,Oracle,oracle,shares_outstanding,,skipped,41
ORCL,Oracle,oracle,dividend_yield,,skipped,41
ORCL,Oracle,oracle,price_to_sales,,skipped,41
ORCL,Oracle,oracle,price_to_book,,skipped,41
ORLY,O'Reilly Automotive,o-reilly-automotive,revenue,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,eps,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,net_income,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,operating_margin,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,cash,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,total_debt,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,total_assets,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,net_assets,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,pe_ratio,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,total_liabilities,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,shares_outstanding,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,dividend_yield,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,price_to_sales,,skipped,31
ORLY,O'Reilly Automotive,o-reilly-automotive,price_to_book,,skipped,31
OTIS,Otis Worldwide,otis-worldwide,revenue,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,eps,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,net_income,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,operating_margin,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,cash,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,total_debt,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,total_assets,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,net_assets,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,pe_ratio,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,total_liabilities,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,shares_outstanding,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,dividend_yield,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,price_to_sales,,skipped,10
OTIS,Otis Worldwide,otis-worldwide,price_to_book,,skipped,10
OXY,Occidental Petroleum,occidental-petroleum,revenue,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,eps,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,net_income,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,operating_margin,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,cash,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,total_debt,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,total_assets,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,net_assets,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,pe_ratio,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,total_liabilities,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,shares_outstanding,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,dividend_yield,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,price_to_sales,,skipped,46
OXY,Occidental Petroleum,occidental-petroleum,price_to_book,,skipped,46
PANW,Palo Alto Networks,palo-alto-networks,revenue,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,eps,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,net_income,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,operating_margin,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,cash,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,total_debt,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,total_assets,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,net_assets,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,pe_ratio,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,total_liabilities,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,shares_outstanding,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,dividend_yield,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,price_to_sales,,skipped,18
PANW,Palo Alto Networks,palo-alto-networks,price_to_book,,skipped,18
PAYX,Paychex,paychex,revenue,,skipped,44
PAYX,Paychex,paychex,eps,,skipped,44
PAYX,Paychex,paychex,net_income,,skipped,44
PAYX,Paychex,paychex,operating_margin,,skipped,44
PAYX,Paychex,paychex,cash,,skipped,44
PAYX,Paychex,paychex,total_debt,,skipped,44
PAYX,Paychex,paychex,total_assets,,skipped,44
PAYX,Paychex,paychex,net_assets,,skipped,44
PAYX,Paychex,paychex,pe_ratio,,skipped,44
PAYX,Paychex,paychex,total_liabilities,,skipped,44
PAYX,Paychex,paychex,shares_outstanding,,skipped,44
PAYX,Paychex,paychex,dividend_yield,,skipped,44
PAYX,Paychex,paychex,price_to_sales,,skipped,44
PAYX,Paychex,paychex,price_to_book,,skipped,44
PEP,PepsiCo,pepsico,revenue,,skipped,55
PEP,PepsiCo,pepsico,eps,,skipped,55
PEP,PepsiCo,pepsico,net_income,,skipped,55
PEP,PepsiCo,pepsico,operating_margin,,skipped,55
PEP,PepsiCo,pepsico,cash,,skipped,55
PEP,PepsiCo,pepsico,total_debt,,skipped,55
PEP,PepsiCo,pepsico,total_assets,,skipped,55
PEP,PepsiCo,pepsico,net_assets,,skipped,55
PEP,PepsiCo,pepsico,pe_ratio,,skipped,55
PEP,PepsiCo,pepsico,total_liabilities,,skipped,55
PEP,PepsiCo,pepsico,shares_outstanding,,skipped,55
PEP,PepsiCo,pepsico,dividend_yield,,skipped,55
PEP,PepsiCo,pepsico,price_to_sales,,skipped,55
PEP,PepsiCo,pepsico,price_to_book,,skipped,55
PFE,Pfizer,pfizer,revenue,,skipped,55
PFE,Pfizer,pfizer,eps,,skipped,55
PFE,Pfizer,pfizer,net_income,,skipped,55
PFE,Pfizer,pfizer,operating_margin,,skipped,55
PFE,Pfizer,pfizer,cash,,skipped,55
PFE,Pfizer,pfizer,total_debt,,skipped,55
PFE,Pfizer,pfizer,total_assets,,skipped,55
PFE,Pfizer,pfizer,net_assets,,skipped,55
PFE,Pfizer,pfizer,pe_ratio,,skipped,55
PFE,Pfizer,pfizer,total_liabilities,,skipped,55
PFE,Pfizer,pfizer,shares_outstanding,,skipped,55
PFE,Pfizer,pfizer,dividend_yield,,skipped,55
PFE,Pfizer,pfizer,price_to_sales,,skipped,55
PFE,Pfizer,pfizer,price_to_book,,skipped,55
PG,Procter & Gamble,procter-and-gamble,revenue,,skipped,57
PG,Procter & Gamble,procter-and-gamble,eps,,skipped,57
PG,Procter & Gamble,procter-and-gamble,net_income,,skipped,57
PG,Procter & Gamble,procter-and-gamble,operating_margin,,skipped,57
PG,Procter & Gamble,procter-and-gamble,cash,,skipped,57
PG,Procter & Gamble,procter-and-gamble,total_debt,,skipped,57
PG,Procter & Gamble,procter-and-gamble,total_assets,,skipped,57
PG,Procter & Gamble,procter-and-gamble,net_assets,,skipped,57
PG,Procter & Gamble,procter-and-gamble,pe_ratio,,skipped,57
PG,Procter & Gamble,procter-and-gamble,total_liabilities,,skipped,57
PG,Procter & Gamble,procter-and-gamble,shares_outstanding,,skipped,57
PG,Procter & Gamble,procter-and-gamble,dividend_yield,,skipped,57
PG,Procter & Gamble,procter-and-gamble,price_to_sales,,skipped,57
PG,Procter & Gamble,procter-and-gamble,price_to_book,,skipped,57
PH,Parker-Hannifin,parker-hannifin,revenue,,skipped,47
PH,Parker-Hannifin,parker-hannifin,eps,,skipped,47
PH,Parker-Hannifin,parker-hannifin,net_income,,skipped,47
PH,Parker-Hannifin,parker-hannifin,operating_margin,,skipped,47
PH,Parker-Hannifin,parker-hannifin,cash,,skipped,47
PH,Parker-Hannifin,parker-hannifin,total_debt,,skipped,47
PH,Parker-Hannifin,parker-hannifin,total_assets,,skipped,47
PH,Parker-Hannifin,parker-hannifin,net_assets,,skipped,47
PH,Parker-Hannifin,parker-hannifin,pe_ratio,,skipped,47
PH,Parker-Hannifin,parker-hannifin,total_liabilities,,skipped,47
PH,Parker-Hannifin,parker-hannifin,shares_outstanding,,skipped,47
PH,Parker-Hannifin,parker-hannifin,dividend_yield,,skipped,47
PH,Parker-Hannifin,parker-hannifin,price_to_sales,,skipped,47
PH,Parker-Hannifin,parker-hannifin,price_to_book,,skipped,47
PRYMY,Prysmian,prysmian-group,revenue,,skipped,22
PRYMY,Prysmian,prysmian-group,eps,,skipped,22
PRYMY,Prysmian,prysmian-group,net_income,,skipped,22
PRYMY,Prysmian,prysmian-group,operating_margin,,skipped,22
PRYMY,Prysmian,prysmian-group,cash,,skipped,22
PRYMY,Prysmian,prysmian-group,total_debt,,skipped,22
PRYMY,Prysmian,prysmian-group,total_assets,,skipped,22
PRYMY,Prysmian,prysmian-group,net_assets,,skipped,22
PRYMY,Prysmian,prysmian-group,pe_ratio,,skipped,22
PRYMY,Prysmian,prysmian-group,total_liabilities,,skipped,22
PRYMY,Prysmian,prysmian-group,shares_outstanding,,skipped,22
PRYMY,Prysmian,prysmian-group,dividend_yield,,skipped,22
PRYMY,Prysmian,prysmian-group,price_to_sales,,skipped,22
PRYMY,Prysmian,prysmian-group,price_to_book,,skipped,22
QCOM,Qualcomm,qualcomm,revenue,,skipped,36
QCOM,Qualcomm,qualcomm,eps,,skipped,36
QCOM,Qualcomm,qualcomm,net_income,,skipped,36
QCOM,Qualcomm,qualcomm,operating_margin,,skipped,36
QCOM,Qualcomm,qualcomm,cash,,skipped,36
QCOM,Qualcomm,qualcomm,total_debt,,skipped,36
QCOM,Qualcomm,qualcomm,total_assets,,skipped,36
QCOM,Qualcomm,qualcomm,net_assets,,skipped,36
QCOM,Qualcomm,qualcomm,pe_ratio,,skipped,36
QCOM,Qualcomm,qualcomm,total_liabilities,,skipped,36
QCOM,Qualcomm,qualcomm,shares_outstanding,,skipped,36
QCOM,Qualcomm,qualcomm,dividend_yield,,skipped,36
QCOM,Qualcomm,qualcomm,price_to_sales,,skipped,36
QCOM,Qualcomm,qualcomm,price_to_book,,skipped,36
RACE,Ferrari,ferrari,revenue,,skipped,15
RACE,Ferrari,ferrari,eps,,skipped,15
RACE,Ferrari,ferrari,net_income,,skipped,15
RACE,Ferrari,ferrari,operating_margin,,skipped,15
RACE,Ferrari,ferrari,cash,,skipped,15
